image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.401/1.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_blur.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_bright.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_dark.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_original.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_persp1.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_persp2.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_rot-10.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_rot10.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_shear_5deg.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.401/1_zoom_in.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
