group,true,top1_label,top2_label,top3_label,top1,top2,top3,score,image_path
Information Signs,I.401,I.447b,I.417c,I.447d,False,False,False,0.6841446794569491,D:\gtvn\data_test\Information Signs\I.401\1.jpg
Information Signs,I.401,W.201a,W.201b,W.223b,False,False,False,0.858937155455351,D:\gtvn\data_test\Information Signs\I.401\2.png
Information Signs,I.401,W.201a,W.201b,W.223b,False,False,False,0.8806120790541172,D:\gtvn\data_test\Information Signs\I.401\3.png
Information Signs,I.401,W.209,W.212,W.223b,False,False,False,0.8126037754118443,D:\gtvn\data_test\Information Signs\I.401\4.png
Information Signs,I.401,W.201a,W.201b,W.209,False,False,False,0.8651046603918076,D:\gtvn\data_test\Information Signs\I.401\5.png
Information Signs,I.401,W.201a,W.201b,W.209,False,False,False,0.8639276772737503,D:\gtvn\data_test\Information Signs\I.401\6.png
Information Signs,I.401,W.245a,I.445h,I.445d,False,False,False,0.6739902645349501,D:\gtvn\data_test\Information Signs\I.401\7.jpg
Information Signs,I.401,W.209,W.218,W.207h,False,False,False,0.8152590543031693,D:\gtvn\data_test\Information Signs\I.401\8.png
Information Signs,I.402,W.242a,W.245a,W.243b,False,False,False,0.5755311902612448,D:\gtvn\data_test\Information Signs\I.402\1.jpg
Information Signs,I.402,W.203b,W.233,W.213,False,False,False,0.5566002111881971,D:\gtvn\data_test\Information Signs\I.402\2.jpg
Information Signs,I.402,W.242a,W.243a,W.218,False,False,False,0.6782518997788429,D:\gtvn\data_test\Information Signs\I.402\3.jpg
Information Signs,I.403,I.449,I.405b,I.405a,False,False,False,0.8772064894437789,D:\gtvn\data_test\Information Signs\I.403\1.png
Information Signs,I.404,I.449,I.405b,I.405a,False,False,False,0.8772064894437789,D:\gtvn\data_test\Information Signs\I.404\1.png
Information Signs,I.405a,I.405a,I.405b,I.426,True,True,True,0.8654464595019817,D:\gtvn\data_test\Information Signs\I.405a\1.png
Information Signs,I.405b,I.405b,I.405a,I.402,True,True,True,0.8598006591200827,D:\gtvn\data_test\Information Signs\I.405b\1.png
Information Signs,I.405c,I.405c,R.302b,I.406,True,True,True,0.8463072013109921,D:\gtvn\data_test\Information Signs\I.405c\1.png
Information Signs,I.406,I.406,I.407a,R.301a,True,True,True,0.8446800522506237,D:\gtvn\data_test\Information Signs\I.406\1.png
Information Signs,I.406b,I.406,I.407a,R.301a,False,False,False,0.8446800522506237,D:\gtvn\data_test\Information Signs\I.406b\1.png
Information Signs,I.406c,I.406,I.407a,R.301a,False,False,False,0.8446800522506237,D:\gtvn\data_test\Information Signs\I.406c\1.png
Information Signs,I.407a,I.407a,I.406,I.410,True,True,True,0.8234302625060081,D:\gtvn\data_test\Information Signs\I.407a\1.png
Information Signs,I.407b,I.410,I.407a,R.302b,False,False,False,0.8101042285561562,D:\gtvn\data_test\Information Signs\I.407b\1.png
Information Signs,I.407c,R.302b,I.410,R.302a,False,False,False,0.812173392623663,D:\gtvn\data_test\Information Signs\I.407c\1.png
Information Signs,I.407d,I.407a,I.406,I.410,False,False,False,0.8234302625060081,D:\gtvn\data_test\Information Signs\I.407d\1.png
Information Signs,I.408,I.408,I.408a,"R.E,9c",True,True,True,0.902670830488205,D:\gtvn\data_test\Information Signs\I.408\1.png
Information Signs,I.408a,I.408a,I.408,R.403a,True,True,True,0.8557288125157355,D:\gtvn\data_test\Information Signs\I.408a\1.png
Information Signs,I.409,I.409,R.301e,I.410,True,True,True,0.8603084050118922,D:\gtvn\data_test\Information Signs\I.409\1.png
Information Signs,I.410,I.410,R.301e,R.301f,True,True,True,0.8382721040397881,D:\gtvn\data_test\Information Signs\I.410\1.png
Information Signs,I.411,I.401,W.243a,I.402,False,False,False,0.7952690850943326,D:\gtvn\data_test\Information Signs\I.411\1.png
Information Signs,I.412,I.401,W.243a,I.402,False,False,False,0.7952690850943326,D:\gtvn\data_test\Information Signs\I.412\1.png
Information Signs,I.413a,I.413a,I.413c,I.413b,True,True,True,0.8430783301591873,D:\gtvn\data_test\Information Signs\I.413a\1.png
Information Signs,I.413b,I.413b,I.413c,I.413a,True,True,True,0.8884997051209211,D:\gtvn\data_test\Information Signs\I.413b\1.png
